zona_id,lat,lng
U00119,-26.83069,-65.2209
U00120,-34.58308,-58.41166
U00121,-31.4858262,-64.2464424
U00122,-34.71012,-58.28246
U00123,-31.6071348,-60.6708799
U00124,-27.3860046,-55.8963764
U00125,-32.943978,-60.6816
U00126,-32.9175552,-68.8430566
U00127,-34.50255,-58.48491
U00128,-34.4653777,-58.5171637
U00129,-31.6463729,-60.7084544
U00130,-34.63249,-58.46276
U00131,-38.940768,-68.002598
U00132,-34.9073787,-57.9489728
U00133,-26.8006333,-65.3010601
U00134,-33.13914,-64.35107
U00135,-34.60617,-68.32347
U00136,-34.59907,-58.40603
U00137,-26.8310559,-65.204093
U00138,-31.94747,-65.18789
U00139,-34.9079173,-57.9275317
U00140,-33.9132385,-60.5896191
U00141,-34.9089043,-60.0328631
U00142,-27.48617,-55.1072
U00143,-34.65254,-58.7772034
U00144,-31.2533,-61.49084
U00145,-41.965399,-71.5358631
U00146,-35.4322359,-60.1784329
U00147,-26.80773,-65.25292
U00148,-26.8398746,-65.2099272
U00149,-31.6504,-64.41262
U00150,-36.7545624,-62.9644276
U00151,-34.1787535,-58.9618508
U00152,-31.24796,-61.46983
U00153,-26.82775,-65.21044
U00154,-34.5478312,-58.4489132
U00155,-34.58092,-58.42301
U00156,-34.61474,-58.41285
U00157,-34.62788,-58.3724
U00158,-34.59927,-58.42267
U00159,-34.5994,-58.40186
U00160,-39.05457,-67.39302
U00161,-31.17621,-58.19477
U00162,-33.005138,-58.5231421
U00163,-33.2982675,-66.3161083
U00164,-34.6121836,-58.4144971
U00165,-34.65793,-58.45649
U00166,-32.72243,-68.60138
U00167,-34.6293037,-58.3551303
U00168,-37.3278749,-59.1339978
U00169,-40.80428,-63.01009
U00170,-38.933237,-67.9943799
U00171,-32.9453593,-60.6407607
U00172,-33.291382,-66.3379054
U00173,-34.6439,-58.37487
U00174,-53.7803126,-67.701438
U00175,-26.8157427,-65.2800513
U00176,-27.43035,-65.62596
U00177,-34.51986,-61.3909
U00178,-38.882246,-62.0728498
U00179,-37.9844303,-61.3571879
U00180,-31.43708,-64.19376
U00181,-34.91392,-57.94635
U00182,-32.9519638,-60.6708194
U00183,-32.0675287,-60.635168
U00184,-32.4791567,-58.2331712
U00185,-34.7963106,-58.2786386
U00186,-28.45209,-65.78607
U00187,-31.433768,-64.194134
U00188,-33.00539,-68.8726687
U00189,-32.88418,-68.86657
U00190,-34.9823645,-67.6919724
U00191,-32.48091,-58.26133
U00192,-24.1876412,-65.2891476
U00193,-42.78313,-65.01475
U00194,-43.2541888,-65.30636
U00195,-34.8478691,-58.0825936
U00196,-34.892548,-57.956792
U00197,-30.36845,-66.31295
U00198,-31.341184,-66.5866158
U00199,-36.7684624,-59.8794474
U00200,-36.9172196,-60.3035118
U00201,-41.14317,-71.31808
U00202,-27.4668,-58.8323003
U00203,-34.5853948,-60.9495952
U00204,-34.7418695,-58.3721061
U00205,-34.18053,-58.94717
U00206,-27.3646974,-55.8932968
U00207,-26.39786,-54.66608
U00208,-40.82209,-62.97714
U00209,-33.02285,-60.87928
U00210,-24.76073,-65.4148699
U00211,-34.2573275,-59.47979
U00212,-27.764688,-64.2826822
U00213,-33.6851595,-65.4694484
U00214,-31.37591,-64.25406
U00215,-38.0494062,-57.5430918
U00216,-34.60728,-58.42681
U00217,-34.5962099,-58.4775
U00218,-33.01654,-58.4724769
U00219,-26.7898299,-60.45334
U00220,-32.9058483,-60.8132872
U00221,-26.8365804,-65.2109167
U00222,-33.14674,-59.20819
U00223,-32.37757,-58.87626
U00224,-30.75447,-57.98479
U00225,-31.82209,-60.25399
U00226,-31.85794,-59.03687
U00227,-32.48654,-58.24762
U00228,-29.03448,-59.18336
U00229,-28.4605,-65.77861
U00230,-31.4292,-64.16082
U00231,-34.97384,-67.6865371
U00232,-36.62256,-64.27108
U00233,-31.21204,-66.3157
U00234,-38.8317399,-68.0579648
U00235,-31.4496,-60.9295
U00236,-38.69548,-62.2542867
U00237,-35.7724925,-58.4863281
U00238,-23.13497,-64.31844
U00239,-25.50696,-64.9733
U00240,-31.54441,-68.21157
U00241,-31.3941316,-58.0121393
U00242,-29.1575918,-59.6501428
U00243,-27.4509625,-58.9793641
U00244,-31.42075,-62.10928
U00245,-33.333155,-60.206018
U00246,-35.9857112,-62.7270521
U00247,-32.4086,-63.2170053
U00248,-32.0760348,-60.464128
U00249,-34.59351,-58.38275
U00250,-31.744414,-60.5236192
U00251,-29.1499337,-59.6406558
U00252,-27.45142,-58.98799
U00253,-31.24376,-61.4906347
U00254,-38.0067948,-57.5635125
U00255,-34.4464719,-58.5312505
U00256,-34.4612733,-58.5185009
U00257,-31.72321,-60.53317
U00258,-34.912875,-57.9269551
U00259,-37.87943,-67.7950199
U00260,-31.6337549,-60.7048203
U00261,-27.4623693,-58.836405
U00262,-34.61257,-58.41826
U00263,-34.6511892,-58.7801321
U00264,-22.5179348,-63.7974624
U00265,-37.6926355,-63.1671356
U00266,-38.7178071,-62.2719751
U00267,-34.5872699,-58.37168
U00268,-24.18189,-65.2976599
U00269,-31.4342343,-64.2713074
U00270,-30.9835,-64.11099
U00271,-34.5721833,-58.4338789
U00272,-31.7291557,-60.5303637
U00273,-34.9248227,-57.9516199
U00274,-34.5987162,-58.3744635
U00275,-31.7378394,-60.5163907
U00276,-34.6433899,-58.54076
U00277,-34.61951,-58.43642
U00278,-36.3168548,-57.6781287
U00279,-29.143066,-59.6464623
U00280,-34.5828209,-58.394269
U00281,-53.7871909,-67.7245409
U00282,-54.7984288,-68.2798302
U00283,-31.86896,-59.0281817
U00284,-33.042087,-61.161689
U00285,-33.00623,-61.8212
U00286,-33.2325,-60.33522
U00287,-33.732635,-61.9660637
U00288,-27.3455413,-65.5907023
U00289,-33.11766,-64.34753
U00290,-26.41525,-54.61133
U00291,-32.91937,-68.86652
U00292,-42.77077,-65.04941
U00293,-25.28878,-57.7256
U00294,-30.01729,-59.53086
U00295,-26.1891377,-58.1623871
U00296,-25.94893,-60.61882
U00297,-26.78152,-60.43529
U00298,-27.38967,-55.89688
U00299,-28.55372,-56.04175
U00300,-35.0318731,-60.2809101
U00301,-34.81058,-58.51259
U00302,-29.1437709,-59.2691744
U00303,-36.8888821,-60.3346324
U00304,-34.2622292,-62.7119478
U00305,-38.7190918,-62.267314
U00306,-37.9964647,-57.5480382
U00307,-32.9441439,-60.6509176
U00308,-26.8246709,-65.203211
U00309,-34.60315,-58.36813
U00310,-34.73492,-58.53457
U00311,-34.60934,-58.59185
U00312,-34.4907493,-58.4998979
U00313,-34.5450779,-58.45097
U00314,-33.8890633,-60.5705881
U00315,-34.6237799,-58.36495
U00316,-32.8824275,-68.859046
U00317,-33.3364559,-60.2195061
U00318,-32.9591648,-60.64714
U00319,-30.7499853,-57.9899211
U00320,-30.94346,-58.78238
U00321,-33.7410699,-61.9490948
U00322,-34.45159,-58.91679
U00323,-34.6140596,-58.3816285
U00324,-32.8889146,-68.8423338
U00325,-28.46444,-65.79873
U00326,-30.4267832,-64.3530603
U00327,-31.4056051,-64.2017327
U00328,-33.14709,-68.47796
U00329,-34.9798281,-67.6943792
U00330,-33.20153,-68.4653662
U00331,-32.0289846,-60.3014077
U00332,-31.80811,-66.37444
U00333,-31.6548416,-60.7084578
U00334,-29.7089552,-57.0903178
U00335,-29.7882095,-58.0549296
U00336,-27.44943,-58.98321
U00337,-34.6730399,-58.6997501
U00338,-34.61519,-58.37454
U00339,-31.41208,-64.1844
U00340,-34.647265,-59.4309755
U00341,-34.9181969,-59.9951355
U00342,-39.09548,-67.09669
U00343,-33.02305,-60.6298278
U00344,-32.9496149,-60.6546787
U00345,-33.810398,-59.5101223
U00346,-34.46128,-58.51002
U00347,-37.2470261,-61.2598358
U00348,-39.37576,-62.64676
U00349,-36.27371,-63.15318
U00350,-37.5473384,-60.8002088
U00351,-34.694951,-58.327523
U00352,-34.6594074,-58.4691224
U00353,-31.36149,-64.23559
U00354,-34.6019031,-68.3269938
U00355,-51.6348654,-69.2184299
U00356,-32.9514498,-60.6437649
U00357,-38.7124213,-62.2618942
U00358,-33.1933507,-60.4708966
U00359,-27.3565839,-55.9378418
U00360,-31.3960828,-58.0169977
U00361,-33.750914,-61.9545517
U00362,-34.614806,-58.393997
U00363,-30.63073,-66.2647
U00364,-29.41492,-66.8472849
U00365,-38.94155,-67.9722634
U00366,-34.60536,-58.46687
U00367,-34.44856,-58.53662
U00368,-34.551954,-58.4417878
U00369,-31.43203,-64.17022
U00370,-34.6404207,-58.6014921
U00371,-31.7500823,-60.5046888
U00372,-31.6169399,-60.6760305
U00373,-34.6077278,-58.4136839
U00374,-41.1149511,-71.4100261
U00375,-32.38409,-59.66435
U00376,-34.9216576,-57.9622086
U00377,-24.7993558,-65.416152
U00378,-34.5840998,-68.53894
U00379,-26.1933598,-58.1988695
U00380,-31.6371967,-60.7069352
U00381,-34.5827267,-60.9434122
U00382,-34.6652447,-58.3531077
U00383,-38.01157,-57.58097
U00384,-27.4852798,-55.1109551
U00385,-38.97605,-67.82962
U00386,-34.4471371,-59.4424788
U00387,-36.759951,-62.5045126
U00388,-38.7102019,-62.2646498
U00389,-42.75906,-65.05776
U00390,-32.4961564,-58.2295699
U00391,-34.9047511,-57.9281661
U00392,-34.588505,-58.397719
U00393,-34.2010132,-60.7275516
U00394,-34.6644588,-58.7338929
U00395,-38.92279,-69.1854199
U00396,-38.89566,-70.07695
U00397,-36.82031,-69.91521
U00398,-38.8266599,-68.06622
U00399,-34.5565348,-58.4952275
U00400,-31.4436794,-64.1986895
U00401,-34.4556288,-58.772465
U00402,-31.4099099,-64.167393
U00403,-34.61436,-58.39038
U00404,-36.8873895,-60.3041807
U00405,-38.9475399,-67.99178
U00406,-27.473318,-58.8357262
U00407,-38.6906288,-62.2649852
U00408,-37.9864702,-57.5498395
U00409,-26.87227,-65.21829
U00410,-24.7998093,-65.4219857
U00411,-32.9638795,-60.6376063
U00412,-34.9176399,-57.9596661
U00413,-34.6883399,-58.7607
U00414,-34.582313,-58.373947
U00415,-38.5721599,-58.69204
U00416,-34.6714685,-58.467795
U00417,-34.6137264,-68.3415502
U00418,-33.7726,-69.04057
U00419,-27.4620337,-58.8323936
U00420,-34.3727614,-58.7499774
U00421,-32.6910222,-62.1064698
U00422,-31.6443859,-60.702455
U00423,-31.86902,-59.02421
U00424,-31.2571723,-61.4908654
U00425,-34.9035648,-57.9694609
U00426,-39.288308,-65.661566
U00427,-28.05337,-56.01959
U00428,-27.3820159,-55.892006
U00429,-26.85042,-65.24511
U00430,-37.17647,-62.76427
U00431,-33.73919,-69.11929
U00432,-36.6858249,-56.6792588
U00433,-38.0023748,-57.5421948
U00434,-34.5932297,-58.5083143
U00435,-33.05328,-61.15761
U00436,-34.8367059,-58.3832381
U00437,-31.7311354,-60.5352937
U00438,-28.7720339,-68.2105245
U00439,-29.4299009,-66.8709646
U00440,-31.6398704,-60.67532
U00441,-34.5774135,-59.090961
U00442,-39.0319097,-67.5748177
U00443,-34.613333,-68.3563636
U00444,-35.7697566,-58.4930253
U00445,-31.540117,-68.5795584
U00446,-31.435355,-64.1774672
U00447,-37.6066502,-62.4114608
U00448,-34.5780622,-58.5295693
U00449,-35.4741362,-69.5914079
U00450,-36.6255374,-64.2955176
U00451,-32.3933077,-59.795789
U00452,-27.4871536,-55.1252473
U00453,-31.8304595,-60.5210023
U00454,-42.9314567,-71.3663874
U00455,-27.3249579,-61.2838572
U00456,-34.7754573,-58.4581925
U00457,-33.6441096,-65.4498082
U00458,-34.5729631,-58.5140043
U00459,-34.8449602,-57.8981484
U00460,-30.2527201,-57.6435641
U00461,-35.0512681,-58.7696161
U00462,-39.0949542,-67.0854108
U00463,-27.2256465,-61.1789482
U00464,-38.7188944,-61.2939116
U00465,-38.3819111,-60.2765575
U00466,-34.4564099,-58.6260793
U00467,-35.6687009,-63.7726963
U00468,-34.931087,-58.9462135
U00469,-35.6693585,-63.7775038
