,Universidad,Facultad,Domicilio,Pais,Municipio,lng,lat
920,Universidad Autónoma de Entre Ríos,Facultad de Ciencias de la Vida y la Salud. Sede Villaguay,25 de mayo y Rivadavia -- - Villaguay - Entre Ríos ,ARG,Villaguay,-59.02421,-31.86902
20,Universidad Católica de La Plata,Facultad de Ciencias Económicas y Sociales,25 e/47 y 48 S/N - La Plata - Buenos Aires ,ARG,La Plata,-57.9385431,-34.8995323
64,Universidad Nacional de Lanús,Departamento de Desarrollo Productivo y Tecnológico,29 de Septiembre 3901 - Remedios de Escalada - Buenos Aires ,ARG,Lanús,-58.3901502,-34.7342286
163,Universidad Nacional de Lanús,Departamento de Humanidades y Artes,29 de Septiembre 3901 - Remedios de Escalada - Buenos Aires ,ARG,Lanús,-58.3901502,-34.7342286
468,Universidad Nacional de Lanús,Departamento de Planificación y Políticas Públicas,29 de Septiembre 3901 - Remedios de Escalada - Buenos Aires ,ARG,Lanús,-58.3901502,-34.7342286
743,Universidad Nacional de Lanús,Departamento de Salud Comunitaria,29 de Septiembre 3901 - Remedios de Escalada - Buenos Aires ,ARG,Lanús,-58.3901502,-34.7342286
777,Universidad Autónoma de Entre Ríos,Facultad de Ciencias de la Vida y la Salud. Sede Ramírez,29 de septiembre 110 - Camps - Entre Ríos ,ARG,Nogoyá,-59.66435,-32.38409
344,Universidad Autónoma de Entre Ríos,Facultad de Ciencia y Tecnología. Sede Basavilbaso,3 de Febrero e H. Yrigoyen -- - Basavilbaso - Entre Ríos ,ARG,Uruguay,-58.87626,-32.37757
346,Universidad Autónoma de Entre Ríos,Facultad de Ciencia y Tecnología. Sede Crespo,3 de Febrero e H. Yrigoyen -- - Crespo - Entre Ríos ,ARG,Paraná,-60.30615,-32.03475
921,Universidad Católica de La Plata,Facultad de Ciencias de la Salud,44 e/ 9 y 10 720 - La Plata - Buenos Aires ,ARG,La Plata,-57.9546421,-34.9145879
524,Universidad Nacional de La Plata,Facultad de Ciencias Jurídicas y Sociales,48 e/ 6 y 7 - - La Plata - Buenos Aires ,ARG,La Plata,-57.9668758,-34.9003139
74,Universidad Nacional de La Plata,Facultad de Humanidades y Ciencias de la Educación,48 e/ 6 y 7 s/n - La Plata - Buenos Aires ,ARG,La Plata,-57.9668758,-34.9003139
121,Universidad Católica de La Plata,Facultad de Arquitectura y Diseño,50 818 - La Plata - Buenos Aires ,ARG,La Plata,-57.9541807,-34.9189219
954,Universidad Nacional de La Plata,Facultad de Psicología,51 entre 123 y 124 - - Ensenada - Buenos Aires ,ARG,Ensenada,-57.9549852,-34.8843448
453,Universidad Católica de La Plata,Facultad de Derecho y Ciencias Políticas,57 936 - La Plata - Buenos Aires ,ARG,La Plata,-57.9516199,-34.9248227
73,Universidad Nacional de La Plata,Facultad de Ciencias Económicas,6 Nro 777 - La Plata - Buenos Aires ,ARG,La Plata,-58.13752,-35.0474
295,Universidad Nacional de La Plata,Facultad de Ciencias Veterinarias,60 y 118 - - La Plata - Buenos Aires ,ARG,La Plata,-57.956792,-34.892548
885,Universidad Nacional de La Plata,Facultad de Ciencias Médicas,60 y 118 - - La Plata - Buenos Aires ,ARG,La Plata,-57.956792,-34.892548
294,Universidad Nacional de La Plata,Facultad de Ciencias Naturales y Museo,60 y 122 - - La Plata - Buenos Aires ,ARG,La Plata,-57.9316786,-34.911932
165,Universidad Nacional de La Plata,Facultad de Bellas Artes,7 y 60 - - La Plata - Buenos Aires ,ARG,La Plata,-57.9275317,-34.9079173
594,Universidad de Concepción del Uruguay,Facultad de Ciencias Económicas,8 de Junio 552 - Concepcion Del Uruguay - Entre Ríos ,ARG,Uruguay,-58.2302012,-32.482044
402,Universidad de Concepción del Uruguay,Facultad de Ciencias de la Comunicación y de la Educación,8 de junio 522 - Concepcion Del Uruguay - Entre Ríos ,ARG,Uruguay,-58.2295955,-32.4819296
461,Universidad de Concepción del Uruguay,Facultad de Ciencias Jurídicas y Sociales,8 de junio 522 - Concepcion Del Uruguay - Entre Ríos ,ARG,Uruguay,-58.2295955,-32.4819296
875,Universidad de Concepción del Uruguay,Facultad de Ciencias Médicas,8 de junio 522 - Concepcion Del Uruguay - Entre Ríos ,ARG,Uruguay,-58.2295955,-32.4819296
137,Universidad de Concepción del Uruguay,Facultad de Arquitectura y Urbanismo,8 de junio 552 - Concepcion Del Uruguay - Entre Ríos ,ARG,Uruguay,-58.2302012,-32.482044
302,Universidad Nacional del Nordeste,Facultad de Ciencias Exactas y Naturales y Agrimensura,9 de Julio 1449 - Corrientes - Corrientes ,ARG,Corrientes,-58.8323003,-27.4668
42,Universidad del Norte Santo Tomás de Aquino,Facultad de Economía y Administración,9 de Julio 165 - San Miguel De Tucuman - Tucumán ,ARG,San Miguel de Tucumán,-65.26626,-26.82355
406,Universidad del Norte Santo Tomás de Aquino,"Facultad de Ciencias Juridicas, Politicas y Sociales",9 de Julio 165 - San Miguel De Tucuman - Tucumán ,ARG,San Miguel de Tucumán,-65.26626,-26.82355
769,Universidad del Norte Santo Tomás de Aquino,Facultad de Humanidades,9 de Julio 165 - San Miguel De Tucuman - Tucumán ,ARG,San Miguel de Tucumán,-65.26626,-26.82355
54,Universidad Nacional de Chilecito,Escuela de Ciencias Agrarias,9 de Julio 22 - Chilecito - La Rioja ,ARG,Chilecito,-67.49761,-29.17235
55,Universidad Nacional de Chilecito,Escuela de Desarrollo Local,9 de Julio 22 - Chilecito - La Rioja ,ARG,Chilecito,-67.49761,-29.17235
275,Universidad Nacional de Chilecito,Escuela de Ciencias Biológicas,9 de Julio 22 - Chilecito - La Rioja ,ARG,Chilecito,-67.49761,-29.17235
276,Universidad Nacional de Chilecito,Escuela de Educación,9 de Julio 22 - Chilecito - La Rioja ,ARG,Chilecito,-67.49761,-29.17235
412,Universidad Nacional de Chilecito,Escuela de Comunicación,9 de Julio 22 - Chilecito - La Rioja ,ARG,Chilecito,-67.49761,-29.17235
515,Universidad Nacional de Chilecito,Escuela de Derecho,9 de Julio 22 - Chilecito - La Rioja ,ARG,Chilecito,-67.49761,-29.17235
617,Universidad Nacional de Chilecito,Escuela de Economía,9 de Julio 22 - Chilecito - La Rioja ,ARG,Chilecito,-67.49761,-29.17235
825,Universidad Nacional de Chilecito,Escuela de Tecnología de la Información y las Comunicaciones,9 de Julio 22 - Chilecito - La Rioja ,ARG,Chilecito,-67.49761,-29.17235
928,Universidad Nacional de Chilecito,Escuela de Ciencias de la Salud,9 de Julio 22 - Chilecito - La Rioja ,ARG,Chilecito,-67.49761,-29.17235
237,Universidad Nacional del Centro de la Provincia de Buenos Aires,Facultad de Arte,9 de Julio 430 - Tandil - Buenos Aires ,ARG,Tandil,-59.1339978,-37.3278749
523,Universidad Nacional de la Patagonia San Juan Bosco,Facultad de Ciencias Jurídicas - Sede Trelew,9 de Julio esq Belgrano sn - Trelew - Chubut ,ARG,Rawson,-65.31378,-43.25277
379,Universidad Nacional de Salta,Sede Regional Orán,ALVARADO 751 - San Ramon De La Nueva Oran - Salta ,ARG,Orán,-64.31844,-23.13497
6,Universidad Atlántida Argentina,ANEXO MAR DEL PLATA,ARENALES 2740 - Mar Del Plata - Buenos Aires ,ARG,General Pueyrredón,-57.54667,-38.01137
444,Instituto Universitario de Gendarmería Nacional,"Unidad Académica de Pregrado Escuela de Suboficiales de Gendarmería ""Cabo Raúl Remberto Cuello""",AV. 28 DE JULIO 1635 - Jesus Maria - Córdoba ,ARG,Colón,-64.11099,-30.9835
69,Universidad Nacional de la Patagonia Austral,UNIDAD ACADEMICA RIO TURBIO,AV. DE LOS MINEROS 1260 - El Turbio - Santa Cruz ,ARG,Güer Aike,-72.0982499,-51.67383
191,Universidad Tecnológica Nacional,Facultad Regional Rafaela,Acuña 49 - Rafaela - Santa Fé ,ARG,Castellanos,-61.46983,-31.24796
414,Universidad Nacional de Entre Ríos,Facultad de Ciencias de la Educación,Alameda de la Federación 106 - Paraná - Entre Ríos ,ARG,Paraná,-60.53317,-31.72321
287,Universidad Nacional de Jujuy,Facultad de Ciencias Agrarias,Alberdi 47 - San Salvador De Jujuy - Jujuy ,ARG,Dr Manuel Belgrano,-65.2891476,-24.1876412
717,Universidad de Concepción del Uruguay,Unidad Académica Concordia,Alberdi 72 - Concordia - Entre Ríos ,ARG,Concordia,-58.0169977,-31.3960828
306,Universidad Nacional del Sur,Departamento de Química,Alem 1253 - Bahia Blanca - Buenos Aires ,ARG,Bahía Blanca,-62.2708281,-38.7017258
801,Universidad Nacional del Sur,Departamento de Ingeniería,Alem 1253 - Bahia Blanca - Buenos Aires ,ARG,Bahía Blanca,-62.2708281,-38.7017258
802,Universidad Nacional del Sur,Departamento de Ingeniería Química,Alem 1253 - Bahia Blanca - Buenos Aires ,ARG,Bahía Blanca,-62.2708281,-38.7017258
707,Universidad Católica de La Plata,Unidad Académica Bahía Blanca - Facultad de Humanidades,Alem 235 - Bahia Blanca - Buenos Aires ,ARG,Bahía Blanca,-62.2618942,-38.7124213
922,Universidad Católica de La Plata,Unidad Académica Bahía Blanca - Facultad de Ciencias de la Salud,Alem 235 - Bahia Blanca - Buenos Aires ,ARG,Bahía Blanca,-62.2618942,-38.7124213
630,Universidad Nacional de Cuyo,Instituto Tecnológico Universitario (Sede Tunuyán),Alem y Sarmiento Sin nro. - Tunuyan - Mendoza ,ARG,Tunuyán,-69.01345,-33.57848
104,Universidad Provincial de Ezeiza,Departamento de Desarrollo Humano y Organizacional,Alfonsina Storni 41 - Ezeiza - Buenos Aires ,ARG,Ezeiza,-58.5254058,-34.7892088
671,Universidad Provincial de Ezeiza,Departamento de Desarrollo Aeroportuario,Alfonsina Storni 41 - Ezeiza - Buenos Aires ,ARG,Ezeiza,-58.5254058,-34.7892088
837,Universidad Provincial de Ezeiza,Departamento de Desarrollo Tecnológico,Alfonsina Storni 41 - Ezeiza - Buenos Aires ,ARG,Ezeiza,-58.5254058,-34.7892088
563,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Ciencias Económicas,Alicia Moreau de Justo 1400 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.36495,-34.6237799
761,Universidad Tecnológica Nacional,Facultad Regional Paraná,Almafuerte 1033 - Paraná - Entre Ríos ,ARG,Paraná,-60.5046888,-31.7500823
278,Universidad Nacional de Cuyo,Facultad de Ciencias Agrarias,Almirante Brown 500 - Lujan De Cuyo - Mendoza ,ARG,Luján de Cuyo,-68.8726687,-33.00539
627,Universidad Nacional de Cuyo,Instituto Tecnológico Universitario (Sede Luján de Cuyo),Almirante Brown 500 - Lujan De Cuyo - Mendoza ,ARG,Luján de Cuyo,-68.8726687,-33.00539
466,Universidad Nacional de Entre Ríos,Facultad de Trabajo Social,Almirante Brown 54 - Paraná - Entre Ríos ,ARG,Paraná,-60.5163907,-31.7378394
807,Universidad Nacional de San Antonio de Areco,Extensión aúlica San Andrés de Giles,Alsina 975 - San Andres De Giles - Buenos Aires ,ARG,San Andrés de Giles,-59.4424788,-34.4471371
634,Universidad Nacional de Jujuy,Facultad de Ciencias Económicas,Alvear 843 - San Salvador De Jujuy - Jujuy ,ARG,Dr Manuel Belgrano,-65.3048394,-24.184172
906,Instituto Universitario Naval,Unidad Académica Escuela Nacional de Nautica,Antartida Argentina 1535 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.44631,-34.68477
78,Universidad Nacional del Centro de la Provincia de Buenos Aires,Facultad de Ciencias Humanas,Arroyo Seco SN - Tandil - Buenos Aires ,ARG,Tandil,-59.10922,-37.34123
299,Universidad Nacional del Centro de la Provincia de Buenos Aires,Facultad de Ciencias Exactas,Arroyo Seco SN - Tandil - Buenos Aires ,ARG,Tandil,-59.10922,-37.34123
640,Universidad Nacional del Centro de la Provincia de Buenos Aires,Facultad de Ciencias Económicas,Arroyo Seco SN - Tandil - Buenos Aires ,ARG,Tandil,-59.10922,-37.34123
795,Universidad Nacional del Centro de la Provincia de Buenos Aires,Facultad de Ciencias Veterinarias,Arroyo Seco SN - Tandil - Buenos Aires ,ARG,Tandil,-59.10922,-37.34123
83,Universidad Nacional del Nordeste,"Facultad de Artes, Diseño y Ciencias de la Cultura - Sede Corrientes",Arturo Illia 360 - Resistencia - Chaco ,ARG,San Fernando,-58.9851102,-27.4554678
186,Universidad Nacional de Villa María,Instituto Académico Pedagógico de Ciencias Humanas,Arturo Jauretche 1555 - Villa María - Córdoba ,ARG,Santa María,-64.41262,-31.6504
321,Universidad Nacional de Villa María,Instituto Académico Pedagógico de Ciencias Básicas y Aplicadas,Arturo Jauretche 1555 - Villa María - Córdoba ,ARG,Santa María,-64.41262,-31.6504
434,Universidad Nacional de Villa María,Instituto Académico Pedagógico de Ciencias Sociales,Arturo Jauretche 1555 - Villa María - Córdoba ,ARG,Santa María,-64.41262,-31.6504
471,Universidad Nacional de Tres de Febrero,UNTREF Virtual,Av .San Martin 2024 - 3 De Febrero - Buenos Aires ,ARG,3 de Febrero,-58.54076,-34.6433899
0,"Instituto Universitario del Ejército ""Mayor Francisco Romero""",Unidad Académica Escuela Superior Técnica,Av Cabildo 15 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.43563,-34.57476
39,Universidad de la Defensa Nacional,Facultad del Ejército,Av Cabildo 65 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.43662,-34.57426
510,Universidad Empresarial Siglo 21,Grado Rio Cuarto,Av España 116 - Rio Cuarto - Córdoba ,ARG,Río Cuarto,-64.34753,-33.11766
669,Universidad Nacional de Tucumán,Facultad de Ciencias Económicas,Av Independencia 1900 - San Miguel De Tucuman - Tucumán ,ARG,San Miguel de Tucumán,-65.2313518,-26.8442354
445,"Instituto Universitario del Ejército ""Mayor Francisco Romero""",Unidad Académica Escuela Superior de Guerra,Av Luis María Campos 480 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.4338789,-34.5721833
557,"Instituto Universitario del Ejército ""Mayor Francisco Romero""",Unidad Académica Colegio Militar de la Nación,Av Matienzo y Ruta 201 - El Palomar - Buenos Aires ,ARG,Morón,-58.59185,-34.60934
259,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Química e Ingeniería del Rosario,Av Pellegrini 3314 - Rosario - Santa Fé ,ARG,Rosario,-60.6708194,-32.9519638
535,Universidad Nacional del Nordeste,Facultad de Derecho y Ciencias Sociales y Políticas - Extensión Áulica Posadas,Av Rademacher y Maip S/N - Posadas - Misiones ,ARG,Posadas,-55.89688,-27.38967
331,Universidad Nacional Arturo Jauretche,Instituto de Ciencias de la Salud,Av San Martín 2002 - Florencio Varela - Buenos Aires ,ARG,Florencio Varela,-58.2786386,-34.7963106
49,Universidad Juan Agustín Maza,Facultad de Enología y Agroindustrias,Av de Acceso Este 2245 - San Jose (Dpto. Guaymallen) - Mendoza ,ARG,Guaymallén,-68.8261,-32.89729
833,Universidad Nacional del Noroeste de la Provincia de Buenos Aires,Centro Universitario Rojas,Av. 3 de febrero 401 - Rojas - Buenos Aires ,ARG,Rojas,-60.7275516,-34.2010132
735,Universidad Juan Agustín Maza,Facultad de Educación,Av. Acceso Este 2245 - San Jose (Dpto. Guaymallen) - Mendoza ,ARG,Guaymallén,-68.8261,-32.89729
477,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Derecho Canónico,Av. Alicia Moreau de Justo 1300 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.3663,-34.61316
476,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Derecho,Av. Alicia Moreau de Justo 1400 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.36613,-34.61446
207,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Artes y Ciencias Musicales,Av. Alicia Moreau de Justo 1500 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.36597,-34.61572
691,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Ciencias Sociales,Av. Alicia Moreau de Justo 1500 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.36597,-34.61572
693,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Psicología y Psicopedagogía,Av. Alicia Moreau de Justo 1500 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.36597,-34.61572
865,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Ciencias Médicas,Av. Alicia Moreau de Justo 1600 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.36585,-34.617
128,Universidad Católica de Santiago del Estero,Facultad de Ciencias para la Innovación y el Desarrollo,Av. Alsina Y Dalmacio Vélez Sarsfield S/N - Santiago Del Estero - Santiago Del Estero ,ARG,Santiago del Estero,-64.23934,-27.79951
28,Universidad Católica de Santiago del Estero,Facultad de Ciencias Económicas,Av. Alsina Y Dalmacio Vélez Sarsfield s/n - Santiago Del Estero - Santiago Del Estero ,ARG,Santiago del Estero,-64.23934,-27.79951
29,Universidad Católica de Santiago del Estero,"Facultad de Ciencias Políticas, Sociales y Jurídicas",Av. Alsina Y Dalmacio Vélez Sarsfield s/n - Santiago Del Estero - Santiago Del Estero ,ARG,Santiago del Estero,-64.23934,-27.79951
714,Universidad Católica de Santiago del Estero,Facultad de Ciencias de la Salud,Av. Alsina Y Dalmacio Vélez Sarsfield s/n - Santiago Del Estero - Santiago Del Estero ,ARG,Santiago del Estero,-64.23934,-27.79951
438,Instituto Universitario Naval,Unidad Académica Escuela de Ciencias del Mar,Av. Antartida Argentina 1201 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37168,-34.5872699
120,Universidad Católica de Córdoba,Facultad de Arquitectura,Av. Armada Argentina 3555 - Córdoba - Córdoba ,ARG,Córdoba,-64.2464424,-31.4858262
327,Universidad Católica de Córdoba,Facultad de Ciencias Químicas,Av. Armada Argentina 3555 - Córdoba - Córdoba ,ARG,Córdoba,-64.2464424,-31.4858262
351,Universidad Católica de Córdoba,Facultad de Ciencias Agropecuarias,Av. Armada Argentina 3555 - Córdoba - Córdoba ,ARG,Córdoba,-64.2464424,-31.4858262
452,Universidad Católica de Córdoba,Facultad de Ciencia Política y Relaciones Internacionales,Av. Armada Argentina 3555 - Córdoba - Córdoba ,ARG,Córdoba,-64.2464424,-31.4858262
481,Universidad Católica de Córdoba,Facultad de Derecho y Ciencias Sociales,Av. Armada Argentina 3555 - Córdoba - Córdoba ,ARG,Córdoba,-64.2464424,-31.4858262
578,Universidad Católica de Córdoba,Facultad de Ciencias Económicas y de Administración,Av. Armada Argentina 3555 - Córdoba - Córdoba ,ARG,Córdoba,-64.2464424,-31.4858262
778,Universidad Católica de Córdoba,Facultad de Ingeniería,Av. Armada Argentina 3555 - Córdoba - Córdoba ,ARG,Córdoba,-64.2464424,-31.4858262
176,Universidad Nacional de Moreno,Departamento de Ciencias Aplicadas y Tecnologías,Av. Bartolomé Mitre 1891 - Moreno - Buenos Aires ,ARG,Moreno,-58.7772034,-34.65254
319,Universidad Nacional de Santiago del Estero,Facultad de Ciencias Forestales,Av. Belgrano (S) 1912 - Santiago Del Estero - Santiago Del Estero ,ARG,Santiago del Estero,-64.2826822,-27.764688
384,Universidad Nacional de Santiago del Estero,Facultad de Agronomía y Agroindustrias,Av. Belgrano (S) 1912 - Santiago Del Estero - Santiago Del Estero ,ARG,Santiago del Estero,-64.2826822,-27.764688
432,Universidad Nacional de Santiago del Estero,Facultad de Ciencias Exactas y Tecnologías,Av. Belgrano (S) 1912 - Santiago Del Estero - Santiago Del Estero ,ARG,Santiago del Estero,-64.2826822,-27.764688
433,Universidad Nacional de Santiago del Estero,"Facultad de Humanidades, Cs. Sociales y de la Salud",Av. Belgrano (S) 1912 - Santiago Del Estero - Santiago Del Estero ,ARG,Santiago del Estero,-64.2826822,-27.764688
893,Universidad Nacional de Santiago del Estero,Facultad de Ciencias Médicas,Av. Belgrano (s) 1912 - Santiago Del Estero - Santiago Del Estero ,ARG,Santiago del Estero,-64.2826822,-27.764688
573,Universidad Autónoma de Entre Ríos,Facultad de Ciencias de la Gestión. Sede Chajarí,Av. Belgrano 2318 - Chajari - Entre Ríos ,ARG,Federación,-57.9899211,-30.7499853
755,Universidad Nacional de Tucumán,Facultad de Educación Física,Av. Benjamin Araoz 751 - San Miguel De Tucuman - Tucumán ,ARG,San Miguel de Tucumán,-65.186552,-26.8345623
103,Universidad Nacional de Tucumán,Facultad de Filosofía y Letras,Av. Benjamin Araoz 800 - San Miguel De Tucuman - Tucumán ,ARG,San Miguel de Tucumán,-65.1861108,-26.8346523
904,Universidad Nacional de Tucumán,Facultad de Odontología,Av. Benjamin Araoz 800 - San Miguel De Tucuman - Tucumán ,ARG,San Miguel de Tucumán,-65.1861108,-26.8346523
958,Universidad Nacional de Tucumán,Facultad de Psicología,Av. Benjamin Araoz 800 - San Miguel De Tucuman - Tucumán ,ARG,San Miguel de Tucumán,-65.1861108,-26.8346523
324,Universidad Tecnológica Nacional,Unidad Académica Mar del Plata,Av. Buque Pesquero Dorrego 281 - Mar Del Plata - Buenos Aires ,ARG,General Pueyrredón,-57.5430918,-38.0494062
172,Universidad Nacional de Lomas de Zamora,Facultad de Ingeniería - sede Chivilcoy,Av. Calixto Calderón 424 - Chivilcoy - Buenos Aires ,ARG,Chivilcoy,-60.0328631,-34.9089043
