zona_id,lat,lng
S000056,-33.806034,-59.50018225
S000057,-38.03205825,-60.098778
S000058,-34.74672475,-58.39975625
S000059,-34.76631825,-58.4013185
S000060,-34.79139075,-58.4071045
S000061,-34.72997325,-58.60736875
S000062,-34.7125015,-58.57398425
S000063,-34.7511585,-58.58656125
S000064,-34.68766925,-58.7312875
S000065,-34.7493315,-58.70377925
S000066,-34.65401375,-58.789466
S000067,-33.8967445,-60.57383375
S000068,-34.77848525,-58.308454
S000069,-34.7103045,-58.28467475
S000070,-34.716739,-58.26323925
S000071,-35.43231775,-60.1725215
S000072,-34.51048525,-58.488034
S000073,-34.71186325,-58.383621
S000074,-34.71361225,-58.37493275
S000075,-34.34479025,-58.79320275
S000076,-34.6070055,-58.5634555
S000077,-34.605827,-58.5289195
S000078,-34.63859775,-58.54056025
S000079,-34.7796625,-58.39897925
S000080,-34.70628125,-58.39004625
S000081,-34.75780825,-58.207708
S000082,-34.49022125,-58.7242095
S000083,-34.6007951302,-58.4949889019
S000084,-34.592970672,-58.5102660404
S000085,-34.6184718346,-58.3951289548
S000086,-34.5675319929,-58.4424500649
S000087,-34.5724686094,-58.4667983811
S000088,-34.6225229419,-58.4447912532
S000089,-34.6224207748,-58.4279097753
S000090,-34.5933464259,-58.3854656492
S000091,-34.6025882763,-58.4263171557
S000092,-34.6095843914,-58.4170021762
S000093,-34.6138089361,-58.4556760965
S000094,-34.9001793333,-57.959634
S000095,-34.9084913333,-57.9489686667
S000096,-34.923215,-57.9571726667
S000097,-34.9319496667,-57.9382013333
S000098,-34.898115,-57.9500503333
S000099,-34.8293,-58.389182
S000100,-34.8620346667,-58.3928556667
S000101,-34.890316,-58.382822
S000102,-34.690538,-58.3370716667
S000103,-37.8475326667,-58.2530736667
S000104,-35.0506986667,-58.764966
S000105,-34.8890436667,-60.0125486667
S000106,-36.314369,-57.6748376667
S000107,-34.8019066667,-58.451268
S000108,-34.8181923333,-58.4707223333
S000109,-34.8085956667,-58.294738
S000110,-36.020708,-60.0197086667
S000111,-37.996243,-57.5465103333
S000112,-37.9938893333,-57.5656953333
S000113,-34.5756216667,-58.5749706667
S000114,-34.5761133333,-58.5180623333
S000115,-34.548548,-58.551864
S000116,-34.559384,-58.5809843333
S000117,-34.5435876667,-58.5582083333
S000118,-34.4560536667,-58.6322723333
S000119,-34.4986766667,-58.6389156667
S000120,-34.8686756667,-61.53064
S000121,-34.725198,-58.4633276667
S000122,-34.7172353333,-58.4617393333
S000123,-34.7388613333,-58.4447393333
S000124,-34.7379,-58.4307746667
S000125,-34.7699656667,-58.3971256667
S000126,-34.741789,-58.350801
S000127,-34.7305973333,-58.433857
S000128,-34.667483,-58.5849813333
S000129,-34.7403963333,-58.5780576667
S000130,-34.7530073333,-58.5922466667
S000131,-34.714127,-58.5999823333
S000132,-34.720072,-58.5595146667
S000133,-34.682332,-58.500124
S000134,-34.7343333333,-58.584776
S000135,-34.6816953333,-58.513409
S000136,-34.6505156667,-59.425172
S000137,-34.6904056667,-58.687854
S000138,-34.666972,-58.731183
S000139,-34.6707906667,-58.7265653333
S000140,-34.6747953333,-58.718607
S000141,-38.006351,-59.2651003333
S000142,-37.5476633333,-62.7678506667
S000143,-34.7278286667,-58.2640296667
S000144,-34.7233006667,-58.2959963333
S000145,-33.4831473333,-60.004049
S000146,-34.442796,-59.446792
S000147,-34.4455603333,-58.5512663333
S000148,-34.44206,-58.5568193333
S000149,-34.4912243333,-58.5240093333
S000150,-33.6765073333,-59.6615093333
S000151,-35.021525,-58.419118
S000152,-34.68209,-58.632435
S000153,-34.6071866667,-58.5919153333
S000154,-38.1022313333,-62.222787
S000155,-35.9794713333,-62.7392416667
S000156,-34.7007553333,-58.3859503333
S000157,-34.7003283333,-58.429495
S000158,-34.7066746667,-58.4161246667
S000159,-34.857355,-57.90678
S000160,-34.3882403333,-58.7392773333
S000161,-34.5959153333,-58.5928793333
S000162,-34.5611023333,-58.748987
S000163,-34.52383,-58.7206363333
S000164,-34.5722366667,-58.7306493333
S000165,-34.5233663333,-58.7519793333
S000166,-34.5192826667,-58.7462643333
S000167,-34.508209,-58.6696993333
S000168,-34.4848453333,-58.7287766667
S000169,-34.593251,-58.6266873333
S000170,-34.5860963333,-58.6348703333
S000171,-34.9147533333,-57.9583233333
S000172,-34.9399036667,-57.9198663333
S000173,-37.9570303333,-57.5764873333
S000174,-37.9896923333,-57.5703956667
S000175,-34.5737753333,-58.5407853333
S000176,-34.7416473333,-58.3996453333
S000177,-34.648993,-58.5652386667
S000178,-34.586569,-58.7503116667
S000179,-34.6477863333,-58.5938833333
S000180,-34.5284873333,-58.4742503333
S000181,-34.5340273333,-58.706967
S000182,-34.5356753333,-58.74731
S000183,-34.6619056667,-58.66545
S000184,-34.6532773333,-58.6609266667
S000185,-34.6053865227,-58.5139686534
S000186,-34.6214193881,-58.5267050915
S000187,-34.6316631485,-58.5077497708
S000188,-34.6203470819,-58.5101446162
S000189,-34.6403803601,-58.4820378463
S000190,-34.5612864682,-58.4911381774
S000191,-34.5580365972,-58.4790731191
S000192,-34.5520804421,-58.4863069399
S000193,-34.6123886857,-58.3902111536
S000194,-34.6033785332,-58.438690837
S000195,-34.5787302206,-58.4042720978
S000196,-34.5796864843,-58.4352010723
S000197,-34.5811251538,-58.4250829634
S000198,-34.5742526114,-58.4364265668
S000199,-34.5743394775,-58.5035609005
S000200,-34.5977411994,-58.4906452565
S000201,-34.6225428179,-58.3873498219
S000202,-34.5896824955,-58.3918823165
S000203,-34.68528108,-58.4654671843
S000204,-34.6783836373,-58.4666335866
S000205,-34.5548109818,-58.4647832957
S000206,-34.575541559,-58.4456623531
S000207,-34.551032282,-58.4548310521
S000208,-34.8929815,-57.962985
S000209,-34.88651,-58.1251505
S000210,-34.9122405,-57.993075
S000211,-34.875088,-58.05889
S000212,-34.8524045,-58.0741865
S000213,-34.927416,-57.953512
S000214,-34.931066,-58.00092
S000215,-34.9218435,-57.9614015
S000216,-37.1800495,-62.7619975
S000217,-35.032816,-60.280441
S000218,-34.7879975,-58.379742
S000219,-34.893778,-58.3880375
S000220,-34.8498445,-58.4005395
S000221,-34.8692135,-58.391068
S000222,-34.8278695,-58.397595
S000223,-34.814631,-58.353335
S000224,-34.7794765,-58.3230455
S000225,-34.793006,-58.3939705
S000226,-34.6980695,-58.312898
S000227,-34.687309,-58.3409105
S000228,-34.680641,-58.3457665
S000229,-34.663503,-58.356681
S000230,-34.6953945,-58.3320875
S000231,-37.1547895,-58.488845
S000232,-36.774186,-59.8607095
S000233,-38.7524225,-62.27009
S000234,-38.712004,-62.271297
S000235,-38.731126,-62.2467335
S000236,-37.8391015,-58.2630995
S000237,-33.982824,-59.67147
S000238,-34.069731,-60.0983715
S000239,-36.231274,-61.112302
S000240,-35.2361485,-60.610902
S000241,-35.1691415,-58.2351765
S000242,-35.1613005,-58.2447015
S000243,-34.171488,-58.9599665
S000244,-34.1881765,-58.9391975
S000245,-34.163199,-58.9621395
S000246,-34.160511,-58.970455
S000247,-34.9387065,-58.618398
S000248,-34.9789945,-58.675066
S000249,-35.4950705,-61.594946
S000250,-35.62278,-61.3658115
S000251,-34.3779335,-59.822745
S000252,-33.8930855,-61.095984
S000253,-33.895431,-61.0997195
S000254,-37.9822515,-61.354827
S000255,-37.457868,-61.9320195
S000256,-37.057906,-61.9339505
S000257,-37.4544085,-61.924539
S000258,-34.64079,-60.4647645
S000259,-34.8905885,-60.027649
S000260,-34.9005275,-60.022446
S000261,-34.825627,-58.5003785
S000262,-34.8063625,-58.4764265
S000263,-34.7652915,-58.486804
S000264,-34.8094415,-58.4711785
S000265,-34.83806,-58.450081
S000266,-34.829872,-58.2268555
S000267,-34.832517,-58.2197295
S000268,-34.938976,-58.262463
S000269,-34.7890475,-58.293774
S000270,-34.779668,-58.2691405
S000271,-34.8027535,-58.265069
S000272,-34.7888375,-58.2709135
S000273,-34.837034,-58.2778305
S000274,-34.8009015,-58.243961
S000275,-34.81889,-58.2707265
S000276,-38.112078,-57.8430195
S000277,-34.2307885,-61.1039405
S000278,-34.3031975,-61.3077755
S000279,-37.24893,-61.26352
S000280,-37.0018425,-57.1364395
S000281,-36.9926685,-57.130794
S000282,-35.518531,-58.314951
S000283,-38.0148375,-57.539203
S000284,-38.02362,-57.578357
S000285,-37.9932605,-57.5589565
S000286,-38.0334865,-57.569308
S000287,-38.0351425,-57.716199
S000288,-37.984546,-57.552438
S000289,-37.9647705,-57.587346
S000290,-38.021396,-57.6142075
S000291,-34.6049795,-58.9491535
S000292,-34.530559,-58.577174
S000293,-34.5912955,-58.525798
S000294,-34.5307405,-58.5644515
S000295,-34.554165,-58.562898
S000296,-34.5697105,-58.5354965
S000297,-34.554367,-58.554036
S000298,-34.5882695,-58.5632695
S000299,-34.5510715,-58.568414
S000300,-34.115159,-59.010785
S000301,-34.9998035,-61.036636
S000302,-35.0310285,-63.018067
S000303,-36.7602975,-62.4987765
S000304,-34.5905335,-60.953368
S000305,-34.590227,-60.9364235
S000306,-34.480964,-58.623742
S000307,-34.4549795,-58.6236205
S000308,-34.4267955,-58.5746235
S000309,-34.4498165,-58.6031675
S000310,-34.4933295,-58.640076
S000311,-36.020807,-59.101221
S000312,-36.0133765,-59.100889
S000313,-34.862374,-61.5228815
S000314,-35.1432715,-61.969057
S000315,-37.7857365,-58.8481805
S000316,-35.1706335,-59.0931505
S000317,-35.1840685,-59.0973305
S000318,-34.7756885,-58.3940725
S000319,-34.7107915,-58.45029
S000320,-34.7522855,-58.4436025
S000321,-34.7226815,-58.4441665
S000322,-34.726133,-58.446807
S000323,-34.730595,-58.4653395
S000324,-34.7518005,-58.432375
S000325,-34.748376,-58.4505085
S000326,-34.7168435,-58.4365315
S000327,-34.800914,-58.4306485
S000328,-34.754497,-58.3404375
S000329,-34.7360445,-58.4102305
S000330,-34.756855,-58.3662505
S000331,-34.7493495,-58.3778455
S000332,-34.7569055,-58.390681
S000333,-34.7507885,-58.4193045
S000334,-34.7051695,-58.441635
S000335,-34.761326,-58.3956305
S000336,-34.5663495,-59.1097915
S000337,-34.57536,-59.1050425
S000338,-34.5640095,-59.1179075
S000339,-34.7842105,-58.8325655
S000340,-37.2752975,-57.7738405
S000341,-37.447086,-57.7276285
S000342,-34.699195,-58.509629
S000343,-34.698159,-58.488934
S000344,-34.6430255,-58.5658715
S000345,-34.776246,-58.6071255
S000346,-34.689964,-58.4930185
S000347,-34.7344245,-58.526624
S000348,-34.764948,-58.640339
S000349,-34.7377915,-58.6288735
S000350,-34.771703,-58.6182315
S000351,-34.718943,-58.522692
S000352,-34.7110265,-58.591875
S000353,-34.8294245,-58.653922
S000354,-34.836437,-58.6463905
S000355,-34.665319,-58.5242835
S000356,-34.7155915,-58.568862
S000357,-34.6702345,-58.51645
S000358,-34.6699975,-58.544791
S000359,-34.7608025,-58.5890545
S000360,-34.7781,-58.618181
S000361,-34.751057,-58.574298
S000362,-34.7383325,-58.5994515
S000363,-34.7437925,-58.5749005
S000364,-34.7016795,-58.58818
S000365,-34.739523,-58.607718
S000366,-34.7042915,-58.5795205
S000367,-34.685495,-58.523913
S000368,-34.7596535,-58.632871
S000369,-34.711289,-58.548414
S000370,-34.649813,-59.431899
S000371,-34.6735035,-58.7233775
S000372,-34.724649,-58.794929
S000373,-34.6966765,-58.740344
S000374,-34.7131635,-58.7235215
S000375,-34.6987695,-58.748235
S000376,-34.660973,-58.7105765
S000377,-34.687057,-58.6802135
S000378,-34.695874,-58.7179075
S000379,-34.6183405,-58.7835875
S000380,-34.65162,-58.786608
S000381,-34.652172,-58.76021
S000382,-34.6341735,-58.8565195
S000383,-34.54832,-58.8097845
S000384,-34.591986,-58.730674
S000385,-34.622911,-58.804424
S000386,-38.5780185,-58.7203485
S000387,-35.293102,-61.4064365
S000388,-36.8865295,-60.318802
S000389,-36.895588,-60.319467
S000390,-36.842873,-60.2308445
S000391,-40.1819505,-62.619227
S000392,-33.898206,-60.5803845
S000393,-34.4860105,-58.837714
S000394,-34.413804,-58.7747225
S000395,-34.445857,-58.7950975
S000396,-34.481159,-58.9162335
S000397,-34.498309,-58.852726
S000398,-34.420171,-58.7703835
S000399,-34.455234,-58.7932455
S000400,-34.4911465,-58.843934
S000401,-34.4554015,-58.7788835
S000402,-38.1756795,-63.234279
S000403,-34.7230545,-58.302546
S000404,-34.701776,-58.29332
S000405,-34.7500365,-58.2345475
S000406,-34.7604345,-58.26812
S000407,-34.718206,-58.2706195
S000408,-34.2478595,-59.465783
S000409,-34.4481115,-58.577058
S000410,-34.4789545,-58.5854155
S000411,-34.4506305,-58.5686445
S000412,-34.471162,-58.588493
S000413,-34.4970885,-58.5236985
S000414,-34.4833805,-58.5053845
S000415,-34.513835,-58.5315595
S000416,-34.5035395,-58.56993
S000417,-34.523038,-58.559183
S000418,-34.463243,-58.508035
S000419,-33.3131565,-60.2519305
S000420,-33.338682,-60.2243955
S000421,-33.677602,-59.6707885
S000422,-33.6828045,-59.662443
S000423,-34.6384635,-58.5932225
S000424,-34.616363,-58.5824765
S000425,-34.653332,-58.635777
S000426,-34.678347,-58.6219255
S000427,-34.6686385,-58.660158
S000428,-34.6938765,-58.6400365
S000429,-34.647632,-58.629725
S000430,-34.6471035,-58.587595
S000431,-34.65542,-58.6417235
S000432,-34.6391735,-58.637471
S000433,-37.3387335,-59.1278505
S000434,-37.321045,-59.1316835
S000435,-37.330073,-59.136008
S000436,-38.2054605,-61.769643
S000437,-38.375603,-60.2748805
S000438,-38.380716,-60.278873
S000439,-34.524745,-58.517662
S000440,-34.5336725,-58.498236
S000441,-34.699919,-58.397598
S000442,-34.737237,-58.373349
S000443,-34.7159965,-58.384716
S000444,-34.673621,-58.4155665
S000445,-34.72421,-58.401878
S000446,-34.7348455,-58.3528245
S000447,-34.712975,-58.3541405
S000448,-34.716407,-58.4191845
S000449,-34.714769,-58.380149
S000450,-34.70412,-58.4339425
S000451,-34.6894435,-58.4061805
S000452,-34.7094095,-58.3546905
S000453,-34.709031,-58.3959325
S000454,-34.690782,-58.416688
S000455,-34.7011075,-58.4087055
S000456,-38.887268,-62.07855
S000457,-34.8839075,-57.8906675
S000458,-34.385106,-58.8266205
S000459,-34.4006395,-58.772051
S000460,-34.3228715,-58.8502635
S000461,-34.4148715,-58.766421
S000462,-34.3339685,-58.7826655
S000463,-34.602113,-58.5672635
S000464,-34.6196895,-58.5335505
S000465,-34.6175135,-58.5548065
S000466,-34.5759295,-58.5913765
S000467,-34.613298,-58.5764745
S000468,-34.6000685,-58.551869
S000469,-34.7852415,-58.206596
S000470,-34.805902,-58.1822295
S000471,-34.771452,-58.197428
S000472,-34.767774,-58.186307
S000473,-34.7728595,-58.223417
S000474,-34.761523,-58.187653
S000475,-34.780048,-58.233086
S000476,-34.79284,-58.150163
S000477,-34.767686,-58.2232265
S000478,-34.770423,-58.249958
S000479,-34.783252,-58.1757225
S000480,-34.7621335,-58.2166525
S000481,-34.1777585,-59.7899405
S000482,-36.7290945,-56.6749505
S000483,-36.727744,-56.6788955
S000484,-37.2689995,-56.9818115
S000485,-34.920329,-58.5970185
S000486,-34.8947635,-58.5693545
S000487,-34.533551,-58.6936075
S000488,-34.5381555,-58.716712
S000489,-34.54623,-58.715559
S000490,-34.5831995,-58.734111
S000491,-34.5631795,-58.767105
S000492,-34.5488495,-58.7041805
S000493,-34.5292655,-58.7837925
S000494,-34.5035235,-58.751635
S000495,-34.5339075,-58.7401585
S000496,-34.5029545,-58.7603095
S000497,-34.5198595,-58.7583795
S000498,-34.5146275,-58.7300995
S000499,-34.499753,-58.6883305
S000500,-34.4961165,-58.7228515
S000501,-34.47573,-58.693066
S000502,-34.487359,-58.7019755
S000503,-34.519555,-58.714053
S000504,-34.491914,-58.671678
S000505,-34.4739325,-58.751086
S000506,-34.4831025,-58.7368665
S000507,-34.505692,-58.692063
S000508,-34.501367,-58.6687755
S000509,-34.6130115,-58.638817
S000510,-34.650022,-58.688308
S000511,-34.6249715,-58.6614805
S000512,-34.635453,-58.6871375
S000513,-34.60225,-58.695104
S000514,-34.6389505,-58.6776695
S000515,-37.981474,-57.609749
S000516,-38.0017075,-57.5901615
S000517,-34.919348,-57.9532625
S000518,-34.9315485,-57.9771505
S000519,-34.8793835,-58.0585465
S000520,-34.8713685,-58.0444255
S000521,-34.9097515,-57.974847
S000522,-34.8859055,-57.990176
S000523,-34.91888,-57.959573
S000524,-34.963781,-57.980773
S000525,-34.8752855,-58.0921775
S000526,-34.7899885,-58.352829
S000527,-34.807073,-58.3988055
S000528,-34.791167,-58.377588
S000529,-34.805677,-58.3454315
S000530,-34.798317,-58.336012
S000531,-34.85377,-58.3912135
S000532,-34.795888,-58.318957
S000533,-34.8221015,-58.391494
S000534,-34.819498,-58.3801365
S000535,-38.7230265,-62.271981
S000536,-38.7256825,-62.2668735
S000537,-33.804144,-59.503841
S000538,-34.8984825,-60.01577
S000539,-34.2952775,-59.0975765
S000540,-34.794541,-58.269925
S000541,-37.991068,-57.548519
S000542,-37.9902035,-57.553702
S000543,-38.0412805,-57.5512235
S000544,-38.027924,-57.536507
S000545,-37.98513,-57.556651
S000546,-38.0077075,-57.574606
S000547,-34.5860055,-58.548521
S000548,-34.593006,-60.9435755
S000549,-34.4213435,-58.5830065
S000550,-34.493016,-58.629556
S000551,-34.448691,-58.672371
S000552,-34.4461165,-58.6766635
S000553,-34.4989095,-58.628322
S000554,-34.4205385,-58.6635605
S000555,-34.746586,-58.41903
S000556,-34.760461,-58.4058685
S000557,-34.7895945,-58.430173
S000558,-34.7635655,-58.3572905
S000559,-34.661403,-58.562693
S000560,-34.697929,-58.5937725
S000561,-34.709506,-58.58366
S000562,-34.658638,-58.5856265
S000563,-34.6567705,-59.4291705
S000564,-35.4430515,-60.884181
S000565,-36.8929195,-60.324021
S000566,-36.8986315,-60.327098
S000567,-40.802305,-62.982189
S000568,-34.433337,-58.7936905
S000569,-34.428691,-58.7657065
S000570,-34.4204995,-58.8426315
S000571,-34.4607815,-58.8983515
S000572,-34.455294,-58.798807
S000573,-34.4292535,-58.88282
S000574,-34.7118125,-58.279198
S000575,-34.72488,-58.2407545
S000576,-34.748406,-58.2968745
S000577,-34.740076,-58.2920825
S000578,-36.776254,-59.0860175
S000579,-34.4483045,-58.538174
S000580,-34.450226,-58.5234125
S000581,-34.4939765,-58.5008025
S000582,-34.4625365,-58.51866
S000583,-34.496512,-58.5594575
S000584,-34.5097105,-58.574406
S000585,-34.470579,-58.5642345
S000586,-33.3332145,-60.2084125
S000587,-33.3453315,-60.2076595
S000588,-34.647256,-58.635803
S000589,-34.6863475,-58.656211
S000590,-34.770042,-59.6857755
S000591,-37.3291325,-59.1111965
S000592,-34.5176145,-58.499119
S000593,-34.5287625,-58.525581
S000594,-34.5273835,-58.50971
S000595,-34.516922,-58.4777465
S000596,-34.516094,-58.491032
S000597,-34.669429,-58.408482
S000598,-34.7065745,-58.397556
S000599,-34.869666,-57.883939
S000600,-34.596564,-58.54675
S000601,-34.591849,-58.567776
S000602,-34.583212,-58.594188
S000603,-34.790185,-58.2445715
S000604,-34.9157065,-58.3785245
S000605,-34.854569,-58.517817
S000606,-34.556991,-58.707078
S000607,-34.5393095,-58.7228705
S000608,-34.575174,-58.691665
S000609,-34.567806,-58.6869725
S000610,-34.5495895,-58.722983
S000611,-34.569369,-58.6929575
S000612,-34.583302,-58.6381475
S000613,-34.6165875,-58.635363
S000614,-35.0001925,-58.102992
S000615,-34.9575145,-58.055411
S000616,-38.686128,-62.2756955
S000617,-34.2389735,-58.961329
S000618,-34.741264,-58.4264655
S000619,-34.6408255,-59.426281
S000620,-34.590655,-58.6396025
S000621,-34.6251062326,-58.4033967708
S000622,-34.6073714733,-58.3915165237
S000623,-34.6277070262,-58.3991044876
S000624,-34.6210051939,-58.5171800737
S000625,-34.6287297049,-58.5025564001
S000626,-34.6298381599,-58.4779003359
S000627,-34.6356570476,-58.4802267508
S000628,-34.5413374589,-58.4543409208
S000629,-34.5650391835,-58.4622571217
S000630,-34.557315662,-58.4565006029
S000631,-34.5545034856,-58.4702805688
S000632,-34.5757960384,-58.4521718207
S000633,-34.6449626156,-58.5080617619
S000634,-34.6524271273,-58.5048832973
S000635,-34.6123026436,-58.3967592513
S000636,-34.6247512954,-58.3911381577
S000637,-34.5953471749,-58.4772478592
S000638,-34.5786513254,-58.4751147403
S000639,-34.5958629193,-58.4471826381
S000640,-34.5904236776,-58.4119590295
S000641,-34.5826310188,-58.4120055288
S000642,-34.5685107635,-58.4372819594
S000643,-34.5861027065,-58.4269918748
S000644,-34.5811969184,-58.4160542963
S000645,-34.5614520928,-58.4726551749
S000646,-34.6033764843,-58.4650899887
S000647,-34.6747900837,-58.4918906682
S000648,-34.6771357938,-58.4867466684
S000649,-34.6625157392,-58.4835680516
S000650,-34.6799190812,-58.4718884257
S000651,-34.6363774903,-58.3901011532
S000652,-34.6422312818,-58.3796818949
S000653,-34.6327794707,-58.4035249638
S000654,-34.651806029,-58.3958696984
S000655,-34.6359071326,-58.3719773581
S000656,-34.6277473643,-58.4464164528
S000657,-34.5986919591,-58.3784857549
S000658,-34.6067918894,-58.3814207456
S000659,-34.5832011598,-58.3781513847
S000660,-34.6013846577,-58.3846010141
S000661,-34.5994572914,-58.4188219961
S000662,-34.6025419492,-58.3731893326
S000663,-34.5924775507,-58.3771358496
S000664,-34.6114233146,-58.3734370887
S000665,-34.6143403778,-58.3781055035
S000666,-34.6102849222,-58.4531007264
S000667,-34.6254847149,-58.4504346365
S000668,-34.6319333424,-58.4735372108
S000669,-34.6344115258,-58.4943517228
S000670,-34.5986636239,-58.4423965837
S000671,-34.5959383733,-58.430196627
S000672,-34.5800755854,-58.4538653169
S000673,-34.636086376,-58.400452908
S000674,-34.6527565275,-58.418354236
S000675,-34.6350051304,-58.445971028
S000676,-34.6280911578,-58.4637925254
S000677,-34.6366733112,-58.4539557625
S000678,-34.5544218013,-58.4501506035
S000679,-34.5511440879,-58.4405832639
S000680,-34.568247559,-58.4499404457
S000681,-34.6461553488,-58.4591890273
S000682,-34.907574,-57.96381
S000683,-34.925977,-57.946744
S000684,-34.953944,-57.972944
S000685,-34.869318,-58.048655
S000686,-34.915826,-57.953888
S000687,-34.999515,-58.047517
S000688,-34.878049,-58.022178
S000689,-34.969537,-57.983227
S000690,-34.919933,-58.015273
S000691,-34.919961,-57.935765
S000692,-34.912278,-57.975258
S000693,-34.904933,-58.046284
S000694,-34.984279,-58.089017
S000695,-34.990121,-58.134773
S000696,-34.879616,-58.076188
S000697,-34.97844,-57.865447
S000698,-34.940449,-57.940879
S000699,-34.952122,-57.928879
S000700,-34.887091,-58.058204
S000701,-35.060257,-57.954592
S000702,-34.969399,-57.945122
S000703,-34.881925,-57.966088
S000704,-34.988793,-57.958744
S000705,-34.957697,-57.947182
S000706,-35.009908,-58.001813
S000707,-34.939833,-57.883582
S000708,-34.930654,-57.925702
S000709,-34.937534,-57.952765
S000710,-34.902498,-58.076155
S000711,-34.873051,-58.019291
S000712,-35.023144,-58.230526
S000713,-35.033011,-58.076452
S000714,-34.868059,-58.058637
S000715,-34.922958,-57.98653
S000716,-34.874125,-58.106316
S000717,-34.930822,-57.909203
S000718,-34.935713,-58.171153
S000719,-34.981293,-58.090756
S000720,-34.92896,-57.960044
S000721,-34.881394,-58.03368
S000722,-34.976994,-58.059955
S000723,-34.956563,-58.004921
S000724,-34.950727,-58.054711
S000725,-34.951803,-57.901357
S000726,-34.953892,-57.887181
S000727,-34.89108,-58.026582
S000728,-34.928738,-58.047928
S000729,-34.882567,-57.98316
S000730,-34.944383,-58.089306
S000731,-34.941885,-57.99045
S000732,-34.956111,-57.984042
S000733,-35.01056,-58.051685
S000734,-34.893131,-57.970175
S000735,-34.906425,-58.021181
S000736,-34.927372,-57.934396
S000737,-34.857187,-58.075413
S000738,-34.861456,-58.036958
S000739,-34.995696,-58.045697
S000740,-34.899043,-57.988851
S000741,-34.969807,-58.021656
S000742,-34.888739,-57.981239
S000743,-37.183635,-62.76275
S000744,-37.163461,-63.247796
S000745,-36.797209,-63.342913
S000746,-37.170868,-62.726011
S000747,-37.185159,-62.76892
S000748,-37.446796,-63.114468
S000749,-34.843777,-60.305232
S000750,-35.037213,-60.279655
S000751,-34.806577,-58.332989
S000752,-34.813402,-58.419221
S000753,-34.897016,-58.396854
S000754,-34.79468,-58.330213
S000755,-34.802544,-58.36294
S000756,-34.824687,-58.34395
S000757,-34.761892,-58.337159
S000758,-34.795487,-58.379656
S000759,-34.832172,-58.436729
S000760,-34.780613,-58.359022
S000761,-34.8718,-58.369268
S000762,-34.823635,-58.41365
S000763,-34.878484,-58.347131
S000764,-34.878849,-58.37864
S000765,-34.825982,-58.372879
S000766,-34.801672,-58.371634
S000767,-34.809213,-58.351937
S000768,-34.822636,-58.350275
S000769,-34.786143,-58.374394
S000770,-34.808342,-58.394122
S000771,-34.819834,-58.431896
S000772,-34.776129,-58.333057
S000773,-34.856781,-58.3542
S000774,-34.862809,-58.372919
S000775,-34.786735,-58.318595
S000776,-34.834441,-58.373874
S000777,-34.815027,-58.391748
S000778,-34.762088,-58.346714
S000779,-34.812981,-58.369071
S000780,-34.838686,-58.407034
S000781,-34.849245,-58.392802
S000782,-34.843504,-58.388011
S000783,-34.828669,-58.360546
S000784,-34.816504,-58.344572
S000785,-34.819502,-58.345616
S000786,-34.766303,-58.354196
S000787,-34.822051,-58.40745
S000788,-34.849737,-58.366563
S000789,-34.81088,-58.334337
S000790,-34.878748,-58.393363
S000791,-34.811803,-58.375906
S000792,-34.843007,-58.363784
S000793,-34.905545,-58.396141
S000794,-34.787885,-58.332283
